39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
39,5,1,0,0
39,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
40,5,1,0,0
40,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
41,5,1,0,0
41,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
42,5,1,0,0
42,5,0,1,0
