38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,0,1
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,0,1
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,0,1,0
38,5,5,600,1,0,0
38,5,5,600,0,1,0
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,0,0,1
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,0,1,0
39,5,5,600,1,0,0
39,5,5,600,1,0,0
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,0,0,1
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
40,5,5,600,0,1,0
40,5,5,600,1,0,0
40,5,5,600,0,1,0
41,5,5,600,0,0,1
41,5,5,600,0,0,1
41,5,5,600,0,0,1
41,5,5,600,0,0,1
41,5,5,600,0,0,1
41,5,5,600,0,0,1
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,0,0,1
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,0,1,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
41,5,5,600,1,0,0
